t,vm
0,0.000
0.200,0.000
0.400,0.000
0.600,0.000
0.800,0.000
1.000,0.000
1.200,0.000
1.400,0.000
1.600,0.000
1.800,0.000
2.000,0.000
2.200,0.060
2.400,0.139
2.600,0.218
2.800,0.276
3.000,0.373
3.200,0.549
3.400,0.604
3.600,0.638
3.800,0.711
4.000,0.804
4.200,0.836
4.400,0.848
4.600,0.919
4.800,0.990
5.000,1.020
5.200,1.090
5.400,1.119
5.600,1.208
5.800,1.256
6.000,1.283
6.200,1.351
6.400,1.377
6.600,1.463
6.800,1.529
7.000,1.653
7.200,1.697
7.400,1.740
7.600,1.762
7.800,1.825
8.000,1.867
8.200,1.968
8.400,2.048
8.600,2.128
8.800,2.166
9.000,2.245
9.200,2.342
9.400,2.359
9.600,2.435
9.800,2.491
10.000,2.606
10.200,2.620
10.400,2.734
10.600,2.726
10.800,2.759
11.000,2.812
11.200,2.824
11.400,2.855
11.600,2.847
11.800,2.938
12.000,3.009
12.200,2.999
12.400,3.029
12.600,3.059
12.800,3.128
13.000,3.157
13.200,3.165
13.400,3.253
13.600,3.301
13.800,3.348
14.000,3.354
14.200,3.441
14.400,3.506
14.600,3.591
14.800,3.655
15.000,3.759
15.200,3.781
15.400,3.804
15.600,3.865
15.800,3.887
16.000,3.928
16.200,3.949
16.400,3.929
16.600,3.930
16.800,3.971
17.000,4.031
17.200,4.071
17.400,4.130
17.600,4.149
17.800,4.187
18.000,4.205
18.200,4.223
18.400,4.321
18.600,4.358
18.800,4.414
19.000,4.490
19.200,4.505
19.400,4.520
19.600,4.575
19.800,4.629
20.000,4.743
20.200,4.755
20.400,4.808
20.600,4.880
20.800,4.891
21.000,4.942
21.200,4.893
21.400,4.924
21.600,4.914
21.800,4.985
22.000,5.015
22.200,5.105
22.400,5.174
22.600,5.203
22.800,5.211
23.000,5.238
23.200,5.286
23.400,5.293
23.600,5.320
23.800,5.327
24.000,5.334
24.200,5.320
24.400,5.347
24.600,5.394
24.800,5.440
25.000,5.485
25.200,5.511
25.400,5.555
25.600,5.640
25.800,5.703
26.000,5.706
26.200,5.729
26.400,5.692
26.600,5.675
26.800,5.718
27.000,5.741
27.200,5.724
27.400,5.707
27.600,5.750
27.800,5.732
28.000,5.775
28.200,5.817
28.400,5.859
28.600,5.860
28.800,5.902
29.000,5.903
29.200,5.884
29.400,5.905
29.600,5.926
29.800,5.866
30.000,5.888
30.200,5.869
30.400,5.910
30.600,6.011
30.800,6.051
31.000,6.110
31.200,6.109
31.400,6.148
31.600,6.227
31.800,6.205
32.000,6.222
32.200,6.240
32.400,6.238
32.600,6.275
32.800,6.293
33.000,6.270
33.200,6.267
33.400,6.264
33.600,6.322
33.800,6.359
34.000,6.335
34.200,6.332
34.400,6.348
34.600,6.405
34.800,6.361
35.000,6.397
35.200,6.413
35.400,6.509
35.600,6.504
35.800,6.519
36.000,6.534
36.200,6.588
36.400,6.563
36.600,6.557
36.800,6.531
37.000,6.466
37.200,6.461
37.400,6.497
37.600,6.592
37.800,6.566
38.000,6.640
38.200,6.674
38.400,6.687
38.600,6.780
38.800,6.792
39.000,6.824
39.200,6.776
39.400,6.768
39.600,6.761
39.800,6.793
40.000,6.785
40.200,6.797
40.400,6.769
40.600,6.802
40.800,6.814
41.000,6.826
41.200,6.837
41.400,6.789
41.600,6.841
41.800,6.813
42.000,6.824
42.200,6.856
42.400,6.848
42.600,6.879
42.800,6.970
43.000,7.081
43.200,7.110
43.400,7.159
43.600,7.167
43.800,7.156
44.000,7.184
44.200,7.132
44.400,7.141
44.600,7.149
44.800,7.198
45.000,7.246
45.200,7.253
45.400,7.241
45.600,7.289
45.800,7.256
46.000,7.223
46.200,7.151
46.400,7.239
46.600,7.207
46.800,7.195
47.000,7.223
47.200,7.191
47.400,7.239
47.600,7.226
47.800,7.194
48.000,7.222
48.200,7.210
48.400,7.198
48.600,7.206
48.800,7.194
49.000,7.122
49.200,7.171
49.400,7.119
49.600,7.148
49.800,7.116
50.000,7.085
50.200,7.094
50.400,7.143
50.600,7.112
50.800,7.121
51.000,7.090
51.200,7.119
51.400,7.108
51.600,7.156
51.800,7.225
52.000,7.293
52.200,7.240
52.400,7.227
52.600,7.315
52.800,7.322
53.000,7.269
53.200,7.236
53.400,7.244
53.600,7.231
53.800,7.299
54.000,7.306
54.200,7.333
54.400,7.460
54.600,7.465
54.800,7.510
55.000,7.495
55.200,7.500
55.400,7.525
55.600,7.530
55.800,7.575
56.000,7.499
56.200,7.464
56.400,7.429
56.600,7.435
56.800,7.461
57.000,7.446
57.200,7.452
57.400,7.437
57.600,7.383
57.800,7.389
58.000,7.415
58.200,7.421
58.400,7.367
58.600,7.413
58.800,7.459
59.000,7.464
59.200,7.470
59.400,7.535
59.600,7.580
59.800,7.524
60.000,7.469
60.200,7.474
60.400,7.519
60.600,7.564
60.800,7.548
61.000,7.533
61.200,7.517
61.400,7.482
61.600,7.467
61.800,7.473
62.000,7.478
62.200,7.483
62.400,7.508
62.600,7.533
62.800,7.578
63.000,7.562
63.200,7.527
63.400,7.551
63.600,7.536
63.800,7.560
64.000,7.605
64.200,7.649
64.400,7.612
64.600,7.616
64.800,7.580
65.000,7.564
65.200,7.529
65.400,7.533
65.600,7.498
65.800,7.423
66.000,7.409
66.200,7.415
66.400,7.441
66.600,7.506
66.800,7.511
67.000,7.556
67.200,7.560
67.400,7.505
67.600,7.490
67.800,7.435
68.000,7.481
68.200,7.506
68.400,7.551
68.600,7.555
68.800,7.500
69.000,7.565
69.200,7.649
69.400,7.672
69.600,7.736
69.800,7.718
70.000,7.761
70.200,7.724
70.400,7.706
70.600,7.689
70.800,7.672
71.000,7.656
71.200,7.619
71.400,7.603
71.600,7.667
71.800,7.710
72.000,7.673
72.200,7.696
72.400,7.719
72.600,7.682
72.800,7.705
73.000,7.728
73.200,7.671
73.400,7.594
73.600,7.578
73.800,7.603
74.000,7.547
74.200,7.591
74.400,7.555
74.600,7.560
74.800,7.564
75.000,7.608
75.200,7.692
75.400,7.635
75.600,7.699
75.800,7.682
76.000,7.645
76.200,7.749
76.400,7.791
76.600,7.793
76.800,7.775
77.000,7.698
77.200,7.681
77.400,7.684
77.600,7.707
77.800,7.670
78.000,7.673
78.200,7.637
78.400,7.680
78.600,7.683
78.800,7.707
79.000,7.690
79.200,7.673
79.400,7.656
79.600,7.639
79.800,7.643
80.000,7.707
80.200,7.709
80.400,7.712
80.600,7.715
80.800,7.778
81.000,7.740
81.200,7.783
81.400,7.765
81.600,7.807
81.800,7.849
82.000,7.931
82.200,7.952
82.400,7.932
82.600,7.933
82.800,7.973
83.000,8.014
83.200,8.014
83.400,8.033
